method,f1_micro,f1_macro,accuracy,train_time,eval_time
500real,0.926,0.889001394462759,0.926,193.720600605011,4.106573581695557
250real_250generic,0.918,0.8763570266512852,0.918,190.60483407974243,4.134196758270264
250real_250targeted,0.914,0.8759999999999999,0.914,191.10343885421753,4.099271059036255
250real_250unsupContext,0.902,0.8562327667056474,0.902,192.73164010047913,4.120923042297363
50real_450generic,0.866,0.8105876213205379,0.866,191.83028507232666,4.114819288253784
50real_450targeted,0.876,0.8189065706156666,0.876,191.91023588180542,4.108848571777344
50real_450unsupContext,0.782,0.7299034529761619,0.782,192.2080020904541,4.103533506393433
500generic,0.596,0.5845751740911582,0.596,190.465190410614,4.107990980148315
500targeted,0.658,0.6443849941496125,0.658,191.10994696617126,4.098145961761475
500unsupContext,0.646,0.6115238523311811,0.646,192.28503727912903,4.10969877243042
500real_zeroshotLabel,0.846,0.8157893153818452,0.846,185.01616096496582,4.1116368770599365
